combination_id,logical_operator
100,
101,
103,AND
104,OR
105,OR
106,
107,OR
108,AND
109,
110,AND
111,OR
112,OR
113,OR
114,OR
115,OR
116,OR
117,
118,AND
119,AND
120,AND
121,AND
122,AND
123,
124,
125,AND
126,OR
127,AND
128,
129,
130,
131,AND
132,OR
133,
134,OR
135,AND
136,OR
137,
138,OR
139,AND
140,AND
141,OR
142,
143,AND
144,AND
145,AND
146,AND
147,OR
148,AND
149,
150,AND
151,OR
152,
153,AND
154,OR
155,
156,AND
157,
158,AND
159,AND
160,OR
161,AND
162,
163,
164,
165,
166,OR
167,AND
168,OR
169,OR
170,OR
171,OR
172,
173,AND
174,OR
175,AND
176,
177,AND
178,OR
179,AND
180,
181,AND
182,OR
183,AND
184,
185,
186,AND
187,OR
188,AND
189,OR
190,AND
191,OR
192,AND
193,
194,AND
